owner	NOUN	propriétaire
statistics	NOUN	statistiques
raised	VERB	élevé
heavy	ADJ	heavy
alexander	PROPN	aleksandr
alone	ADV	seul
understand	VERB	comprenez
episodes	NOUN	épisodes
educational	ADJ	éducatif
daily	ADV	quotidien
williams	PROPN	williams
latin	PROPN	latine
completely	ADV	complètement
products	NOUN	produits
dark	ADJ	noir
attention	NOUN	attention
religion	NOUN	religion
von	PROPN	von
mind	NOUN	esprit
oppose	VERB	opposer
corps	NOUN	corps
administrative	ADJ	administratif
cut	VERB	cut
scott	PROPN	scott
becoming	VERB	devenant
footballer	NOUN	footballeur
jean	PROPN	jean
mayor	NOUN	bourgmestre
pro	ADJ	pro
beach	VERB	plage
descent	NOUN	ascendance
nearly	ADV	presque
leaving	VERB	quitter
highly	ADV	hautement
cast	NOUN	jeté
territory	NOUN	territoire
write	VERB	écrivez
towns	NOUN	bourgs
forms	NOUN	formes
joe	PROPN	joe
inside	ADP	interieur
wanted	VERB	recherchés
solid	ADJ	solides
individuals	NOUN	particuliers
authority	NOUN	autorité
mention	VERB	mention
projects	NOUN	projets
del	VERB	del
continue	VERB	continuer
cost	VERB	coût
vice	NOUN	mœurs
drive	VERB	lecteur
notice	VERB	remarque
johnson	PROPN	johnson
forced	VERB	forcé
basis	NOUN	base
looks	VERB	looks
reasons	NOUN	raisons
photo	NOUN	photo
hope	NOUN	espère
log	VERB	bûche
parents	NOUN	parents
entered	VERB	entré
mike	PROPN	mike
basic	ADJ	basiques
scientific	ADJ	scientifiques
amount	NOUN	montant
spring	NOUN	spring
oxford	PROPN	oxford
kong	PROPN	kong
opera	NOUN	opéra
tried	VERB	essayé
critical	ADJ	critique
simple	ADJ	simple
founder	NOUN	fondateur
hong	PROPN	hong
told	VERB	racontée
husband	NOUN	époux
useful	ADJ	utile
technical	ADJ	technique
necessary	ADJ	nécessaires
believed	VERB	croyait
operated	VERB	fonctionné
mountains	NOUN	montagnes
importance	NOUN	importance
musicians	NOUN	musiciens
hotel	NOUN	hôtel
girls	NOUN	filles
crew	NOUN	équipage
boy	PROPN	garçon
ontario	PROPN	ontario
nation	NOUN	nation
defense	NOUN	défense
wiki	NOUN	wiki
champions	NOUN	champions
golden	ADJ	dorée
districts	NOUN	districts
faith	NOUN	faith
racing	VERB	course
mainly	ADV	principalement
auto	NOUN	auto
lives	VERB	vies
swedish	ADJ	suédoise
hot	ADJ	chaud
entertainment	NOUN	divertissements
turned	VERB	tourné
net	NOUN	net
soccer	NOUN	football
creation	NOUN	création
product	NOUN	produit
tower	NOUN	tour
increased	VERB	augmentées
votes	NOUN	vote
squadron	NOUN	escadrille
contemporary	ADJ	contemporains
focus	VERB	focus
marriage	NOUN	mariage
questions	NOUN	questions
naval	ADJ	navale
details	NOUN	détails
forward	ADV	forward
memorial	VERB	commémoration
peace	NOUN	paix
kept	VERB	gardé
iran	PROPN	iranienne
korea	PROPN	corée
analysis	NOUN	analyses
winners	NOUN	lauréats
poor	ADJ	pauvre
grade	NOUN	grade
cricket	NOUN	criquets
judge	NOUN	magistrat
electric	PROPN	électrique
exist	VERB	existent
corporation	NOUN	corporation
hold	VERB	tenir
campus	NOUN	campus
brazil	PROPN	brésil
chris	PROPN	chris
beyond	ADP	beyond
fifth	ADJ	cinquième
increase	NOUN	augmenter
summary	VERB	sommaire
remaining	VERB	restantes
statement	NOUN	énoncé
broadcast	VERB	diffusion
getting	VERB	obtenir
piano	NOUN	piano
novels	NOUN	romans
serving	VERB	servant
hour	NOUN	heure
moving	VERB	déménagement
resolution	NOUN	résolution
concept	NOUN	concept
alternative	NOUN	alternative
brothers	NOUN	freres
attacks	NOUN	attaques
encyclopedia	NOUN	encyclopédie
republican	PROPN	républicaine
representatives	NOUN	représentants
politicians	NOUN	politiciens
difficult	ADJ	difficiles
ability	NOUN	capacité
studied	VERB	étudié
host	NOUN	hôte
wall	NOUN	paroi
immediately	ADV	immédiatement
urban	ADJ	urbain
pakistan	PROPN	pakistan
becomes	VERB	devient
marine	NOUN	marin
physical	ADJ	physique
dec	PROPN	dec
troops	NOUN	troupes
interview	NOUN	entrevue
coming	VERB	venir
semi	ADV	semi
suggest	VERB	proposer
emperor	NOUN	empereur
letter	NOUN	lettre
couple	NOUN	couple
duke	NOUN	duke
gallery	NOUN	galerie
follow	VERB	suivre
windows	NOUN	windows
tree	NOUN	sapin
hits	VERB	frappe
jazz	NOUN	jazz
protection	NOUN	protection
relevant	ADJ	pertinente
count	VERB	compter
situation	NOUN	situation
reviews	NOUN	examens
containing	VERB	contenant
classical	ADJ	classique
offered	VERB	offerts
lady	PROPN	madame
netherlands	NOUN	hollande
reports	NOUN	rapports
influence	NOUN	influence
address	NOUN	allocution
linear	VERB	linéaires
consider	VERB	envisager
machine	NOUN	machine
domain	NOUN	domaine
elements	NOUN	éléments
minnesota	PROPN	minnesota
types	NOUN	types
serve	VERB	servir
sydney	NOUN	sydney
ministry	NOUN	ministère
blood	NOUN	sang
distance	NOUN	distance
bottom	NOUN	fond
giving	VERB	donnant
boys	NOUN	garçons
potential	NOUN	potentialités
toronto	PROPN	toronto
edited	VERB	modifié
infantry	NOUN	infanterie
jun	PROPN	juin
formerly	ADV	anciennement
conflict	NOUN	conflits
workers	NOUN	ouvriers
steve	VERB	steve
philadelphia	VERB	philadelphie
helped	VERB	aidé
der	PROPN	der
nationality	NOUN	nationalité
dispute	VERB	contestation
scene	NOUN	scène
method	NOUN	méthode
titles	NOUN	titres
berlin	PROPN	berlin
conditions	NOUN	conditions
arms	NOUN	bras
races	NOUN	courses
discovered	VERB	découvert
iron	NOUN	fer
extended	VERB	prolongée
churches	NOUN	églises
otherwise	ADV	autrement
positive	ADJ	positive
santa	PROPN	santa
imperial	ADJ	impérial
composed	VERB	composée
ball	NOUN	boule
width	VERB	largeur
quickly	ADV	rapidement
correct	ADJ	exact
responsible	ADJ	responsable
possibly	ADV	éventuellement
indiana	PROPN	indiana
soldiers	NOUN	soldats
examples	NOUN	exemples
korean	ADJ	coréens
genre	NOUN	genre
fish	NOUN	poissons
senate	PROPN	sénat
effects	NOUN	effets
gun	NOUN	fusil
check	VERB	cocher
appearances	NOUN	apparitions
plans	NOUN	plans
renamed	VERB	rebaptisée
sign	VERB	signer
reporting	VERB	rapports
sweden	VERB	suède
consists	VERB	consiste
heritage	NOUN	héritage
tag	VERB	étiquette
primarily	ADV	principalement
doctor	NOUN	médecin
leaders	NOUN	meneurs
lies	NOUN	lies
inc	PROPN	inc
rivers	NOUN	fleuves
crime	NOUN	délit
liberal	ADJ	libéral
stand	VERB	stand
bob	PROPN	bob
existing	VERB	existantes
publishing	VERB	publier
industrial	ADJ	industrielle
answer	NOUN	réponse
split	VERB	diviser
sex	NOUN	sexe
mixed	VERB	mélangé
acting	VERB	agissant
personnel	NOUN	personnel
rail	NOUN	ferroviaire
die	VERB	die
premier	NOUN	premier
approach	NOUN	approche
wisconsin	PROPN	wisconsin
sentence	VERB	phrase
root	NOUN	root
standards	NOUN	normes
comics	NOUN	comics
earned	VERB	méritée
miss	VERB	mademoiselle
specifically	ADV	spécifiquement
horse	NOUN	chevaux
actual	ADJ	réelle
contributions	NOUN	contributions
lieutenant	NOUN	lieutenant
wood	NOUN	bois
plants	NOUN	plantes
initial	ADJ	initiale
origin	NOUN	origine
environment	NOUN	environnement
pretty	ADV	joli
rank	NOUN	grade
bus	NOUN	bus
gas	NOUN	gaz
direction	NOUN	direction
guide	VERB	guide
resources	NOUN	ressources
accepted	VERB	acceptées
animals	NOUN	animaux
nor	CCONJ	nor
activity	NOUN	activité
levels	NOUN	niveaux
laws	NOUN	lois
jim	PROPN	jim
creating	VERB	créer
cambridge	NOUN	cambridge
composer	NOUN	compositeur
remove	VERB	supprimer
agency	NOUN	agence
reserve	VERB	réserve
atlantic	PROPN	atlantique
supreme	PROPN	supreme
weight	NOUN	poids
ask	VERB	demander
fighting	VERB	combats
jackson	PROPN	jackson
widely	ADV	largement
rose	VERB	rose
treatment	NOUN	traitement
linked	VERB	liée
andrew	PROPN	andrew
trial	NOUN	essai
expanded	VERB	élargi
daniel	NOUN	daniel
certainly	ADV	assurément
info	NOUN	info
sciences	NOUN	sciences
fame	NOUN	célébrité
everything	PRON	tout
avenue	VERB	avenue
travel	NOUN	voyage
scale	NOUN	echelle
break	VERB	break
oregon	PROPN	oregon
produce	VERB	produire
capacity	NOUN	capacité
fictional	ADJ	fictive
exchange	NOUN	échange
actions	NOUN	actions
cited	VERB	citées
typically	ADV	typiquement
agreement	NOUN	accord
translation	NOUN	traduction
males	NOUN	masculins
kansas	PROPN	kansas
managed	VERB	gérée
bring	VERB	amener
charge	VERB	charge
fails	VERB	échoue
dedicated	ADJ	dédiée
nearby	ADV	proximité
residents	NOUN	résidants
piece	NOUN	piece
growth	NOUN	croissance
trust	NOUN	trust
applied	VERB	appliquée
drums	NOUN	batterie
issued	VERB	émis
murder	NOUN	assassiner
normal	ADJ	normale
twenty	NUM	twenty
avoid	VERB	éviter
tony	ADV	tony
norwegian	PROPN	norvégiens
criteria	NOUN	critère
context	NOUN	contexte
suggested	VERB	suggérée
revolution	NOUN	revolution
fully	ADV	complètement
wars	NOUN	guerres
leaves	VERB	feuilles
advanced	VERB	avancés
distribution	NOUN	répartition
medicine	NOUN	médecine
garden	NOUN	jardins
reach	VERB	portée
turkey	PROPN	turquie
females	NOUN	femmes
publications	NOUN	publications
impact	NOUN	impact
households	NOUN	ménages
survey	NOUN	enquête
height	NOUN	taille
morning	NOUN	matin
honor	NOUN	honneur
deep	ADV	profond
argument	NOUN	argumentation
publication	NOUN	publication
arthur	PROPN	arthur
elizabeth	PROPN	elizabeth
worth	ADJ	worth
colorado	PROPN	colorado
median	PROPN	médiane
maryland	VERB	maryland
falls	VERB	chutes
zone	NOUN	zone
solo	NOUN	solo
learning	VERB	apprendre
pay	VERB	paye
choice	NOUN	choix
flag	NOUN	pavillon
engineer	NOUN	ingénieur
cars	NOUN	voitures
farm	NOUN	ferme
wilson	PROPN	wilson
principal	NOUN	commettant
acquired	VERB	acquise
constructed	VERB	construite
secret	ADJ	secrets
poet	NOUN	poète
build	VERB	bâtir
remain	VERB	demeurer
orchestra	PROPN	orchestre
versions	NOUN	versions
follows	VERB	suit
fixed	VERB	corrigé
efforts	NOUN	efforts
documentary	NOUN	documentaire
equipment	NOUN	équipements
ray	NOUN	raie
yellow	ADJ	jaunes
guard	VERB	gardes
pressure	NOUN	pression
grant	NOUN	subvention
prison	NOUN	prison
freedom	NOUN	liberté
norway	PROPN	norvège
store	VERB	stocker
taylor	NOUN	taylor
quarter	NOUN	quart
designated	VERB	désignée
independence	NOUN	indépendance
platform	NOUN	plate
rome	VERB	rome
teacher	NOUN	professeur
copy	NOUN	copiez
effort	NOUN	effort
nuclear	ADJ	nucléaires
pictures	NOUN	images
models	NOUN	maquettes
easily	ADV	facilement
thank	VERB	remercier
description	NOUN	descriptif
agreed	VERB	accepté
institutions	NOUN	institutions
covers	VERB	couvertures
facilities	NOUN	équipements
target	VERB	cibles
stack	NOUN	empiler
rationale	NOUN	raisonnement
stat	PROPN	stat
combined	VERB	combiné
bronze	NOUN	bronze
sort	VERB	tri
hosted	VERB	hébergé
programming	NOUN	programmation
sri	PROPN	sri
railroad	NOUN	railroad
unique	ADJ	uniques
defined	VERB	définie
ocean	NOUN	océan
cell	NOUN	cell
missouri	PROPN	missouri
concert	NOUN	concert
improve	VERB	améliorez
biography	NOUN	biographie
loan	NOUN	emprunt
contact	NOUN	contacter
holy	ADJ	saintes
tennessee	PROPN	tennessee
sub	VERB	sub
safety	NOUN	sûreté
stephen	PROPN	stéphane
policies	NOUN	politiques
painting	VERB	peinture
price	NOUN	prix
entirely	ADV	entièrement
mexican	PROPN	mexicaines
leadership	NOUN	leadership
flying	VERB	volants
message	NOUN	message
municipal	ADJ	municipales
serious	ADJ	sérieux
headquarters	NOUN	siège
officially	ADV	officiellement
cemetery	NOUN	cimetière
memory	NOUN	souvenir
fields	NOUN	domaines
generation	NOUN	génération
join	VERB	joindre
copies	NOUN	exemplaires
finals	NOUN	finale
fox	PROPN	renard
continues	VERB	poursuit
representative	NOUN	représentant
destroyed	VERB	détruite
feet	NOUN	pieds
guy	NOUN	mec
philippines	NOUN	philippines
revealed	VERB	révélés
organized	VERB	organisé
serves	VERB	sert
conservative	ADJ	conservatisme
share	NOUN	partage
maria	PROPN	marie
disease	NOUN	maladie
sections	NOUN	sections
philosophy	NOUN	philosophique
ways	NOUN	façons
arrived	VERB	arrivés
divided	VERB	divisé
floor	NOUN	etage
logo	PROPN	logo
cancer	NOUN	cancer
offer	VERB	offrir
tax	NOUN	impôts
expected	VERB	attendus
traffic	NOUN	trafic
concerns	NOUN	inquiétudes
graduated	VERB	diplômée
guest	NOUN	invité
jews	PROPN	juifs
meant	VERB	signifiait
economy	NOUN	économie
storm	NOUN	orage
tells	VERB	raconte
mile	NOUN	mile
protected	VERB	protégées
bowl	NOUN	gamelle
letters	NOUN	lettres
providing	VERB	fournissant
begins	VERB	débute
classic	NOUN	classic
damage	NOUN	dégats
harry	PROPN	harry
offers	VERB	offres
davis	PROPN	davis
challenge	NOUN	gageure
views	NOUN	affichages
marked	VERB	marquées
allows	VERB	permet
density	NOUN	densités
literary	ADJ	littéraire
ben	PROPN	ben
transportation	NOUN	transports
kentucky	PROPN	kentucky
sales	NOUN	soldes
fleet	NOUN	flotte
supporting	VERB	soutenir
captured	VERB	capturées
extra	ADJ	supplémentaires
recognized	VERB	reconnu
arizona	PROPN	arizona
compared	VERB	comparés
theme	NOUN	thème
francis	NOUN	francis
moscow	PROPN	moscou
interested	ADJ	intéressée
heard	VERB	entendu
behavior	NOUN	comportement
transferred	VERB	transférées
environmental	ADJ	environnemental
blank	ADJ	vide
musician	NOUN	musicienne
assigned	VERB	attribué
seats	NOUN	sièges
tennis	NOUN	tennis
percent	NOUN	pourcent
logs	NOUN	grumes
display	NOUN	afficher
convention	NOUN	convention
ring	NOUN	bague
joint	ADJ	joint
brian	PROPN	brian
deputy	NOUN	adjoint
planned	VERB	prévu
universities	NOUN	universités
yards	NOUN	verges
communist	NOUN	communisme
agent	NOUN	mandataire
difference	NOUN	différence
animal	NOUN	animale
czech	PROPN	tchèque
positions	NOUN	positions
exactly	ADV	exactement
stay	VERB	reste
titled	VERB	intitulée
combat	NOUN	combattre
palace	NOUN	palais
ordered	VERB	commandés
opposition	NOUN	opposition
attempts	NOUN	tentatives
understanding	VERB	compréhension
wrestling	VERB	catch
critics	NOUN	critiques
growing	VERB	grandir
establish	VERB	établir
hands	NOUN	mains
participated	VERB	participé
poetry	NOUN	poésie
materials	NOUN	matières
turkish	PROPN	turques
paid	VERB	rémunéré
promotion	NOUN	promotion
apparently	ADV	apparemment
battalion	NOUN	bataillon
mobile	NOUN	mobile
additions	NOUN	ajouts
row	VERB	rangées
merged	VERB	fusionnées
metropolitan	PROPN	métropolitain
figures	NOUN	chiffres
existence	NOUN	existence
eye	NOUN	oculaire
louisiana	PROPN	louisiane
lewis	VERB	lewis
melbourne	NOUN	melbourne
austria	PROPN	autriche
brigade	NOUN	brigade
screen	NOUN	screen
risk	NOUN	risques
conducted	VERB	mené
lats	NOUN	lat
ban	NOUN	ban
legislative	ADJ	législative
definition	NOUN	définition
indeed	ADV	effectivement
draw	VERB	tirage
application	NOUN	application
steel	NOUN	acier
presence	NOUN	présence
expansion	NOUN	agrandissement
earl	PROPN	earl
max	PROPN	max
wild	ADJ	wild
planning	VERB	planifier
comic	ADJ	comic
adopted	VERB	adoptées
easy	ADJ	facile
plus	CCONJ	plus
happy	ADJ	heureuses
acts	VERB	actes
classes	NOUN	classes
iowa	PROPN	iowa
save	VERB	économiser
wins	VERB	gagne
theater	NOUN	théatre
exists	VERB	existe
roles	NOUN	rôles
chance	NOUN	hasard
prevent	VERB	empêcher
candidates	NOUN	candidats
object	NOUN	objet
felt	VERB	sentis
powers	NOUN	pouvoirs
birds	NOUN	oiseaux
spread	VERB	propagation
defeat	VERB	défaite
cape	NOUN	cape
identified	VERB	identifiée
regions	NOUN	régions
mine	PRON	miens
sides	NOUN	côtés
showing	VERB	montrant
teaching	VERB	enseignement
guidelines	NOUN	directives
simon	PROPN	simon
depth	NOUN	profondeur
lyrics	NOUN	paroles
christmas	PROPN	noël
declined	VERB	décliné
greece	PROPN	grece
express	VERB	exprès
federation	PROPN	fédération
journalist	NOUN	journaliste
intelligence	NOUN	renseignement
connection	NOUN	branchement
displayed	VERB	affichée
portuguese	PROPN	portugaise
declared	VERB	déclarées
constitution	NOUN	constitution
presidential	ADJ	présidentielle
standing	VERB	standing
sons	NOUN	fils
plot	NOUN	complot
dates	NOUN	dates
ends	VERB	ends
pilot	NOUN	pilot
relatively	ADV	relativement
receive	VERB	reçois
educated	VERB	éduquée
opposed	VERB	opposés
manchester	NOUN	manchester
queensland	NOUN	queensland
americans	PROPN	américains
introduction	NOUN	introduction
directors	NOUN	administrateurs
vehicle	NOUN	véhicule
stock	NOUN	stock
vehicles	NOUN	véhicules
israeli	ADJ	israélien
frequently	ADV	fréquent
hills	NOUN	collines
performing	VERB	performante
northwest	NOUN	northwest
drug	NOUN	drogue
visit	VERB	visite
portion	NOUN	portion
residence	NOUN	résidence
walter	NOUN	walter
interesting	ADJ	intéressante
moon	NOUN	lunaire
limit	VERB	limite
minute	NOUN	minute
bell	NOUN	cloche
athletics	NOUN	athlétisme
reduced	VERB	réduit
wind	NOUN	vent
oklahoma	PROPN	oklahoma
architect	VERB	architecte
ideas	NOUN	idées
electronic	ADJ	électroniques
crown	NOUN	couronnes
anderson	PROPN	anderson
step	NOUN	step
weapons	NOUN	armements
unable	ADJ	incapable
neutral	ADJ	neutre
connected	VERB	connectée
switzerland	NOUN	suisse
armed	VERB	armés
weekly	NOUN	hebdo
rating	VERB	notation
programme	NOUN	programme
squad	VERB	escouade
multi	VERB	multi
dynasty	NOUN	dynastie
cold	ADJ	rhume
granted	VERB	accordées
alliance	NOUN	alliance
methods	NOUN	méthodes
sam	PROPN	sam
alabama	PROPN	alabama
albert	PROPN	albert
tropical	ADJ	tropiques
vietnam	PROPN	vietnam
dvd	NOUN	dvd
heat	NOUN	chaleur
fans	NOUN	fans
surrounding	VERB	entourant
credit	NOUN	crédit
commons	NOUN	commons
boat	NOUN	bateau
boxes	NOUN	boîtes
ethnic	ADJ	ethnique
speaking	VERB	parlant
fell	VERB	tombé
arena	NOUN	arena
roads	NOUN	routes
core	NOUN	core
dog	NOUN	chiens
kill	VERB	kill
athletic	ADJ	athlétique
oldest	ADJ	aîné
negative	ADJ	négative
confirmed	VERB	confirmé
sixth	ADJ	sixth
edge	NOUN	bord
jesus	PROPN	jésus
tools	NOUN	outillage
colonel	NOUN	colonel
weak	ADJ	faiblesse
chosen	VERB	choisi
brand	NOUN	marque
resulting	VERB	résultante
nfl	NOUN	nfl
rise	VERB	rise
supply	NOUN	approvisionnement
tradition	NOUN	tradition
elementary	PROPN	primaire
household	NOUN	ménages
spirit	PROPN	esprit
task	NOUN	tâche
slightly	ADV	légèrement
howard	PROPN	howard
incident	NOUN	incident
develop	VERB	développez
sunday	PROPN	sunday
discuss	VERB	discuter
stats	NOUN	stats
climate	NOUN	climat
topics	NOUN	sujets
purchased	VERB	achetée
communications	NOUN	communications
chapter	NOUN	chapitre
broken	VERB	brisé
singapore	PROPN	singapour
situated	VERB	située
license	NOUN	permis
haven	VERB	haven
deaths	NOUN	morts
passing	VERB	passer
citizens	NOUN	citoyens
guns	NOUN	fusils
trees	NOUN	arbres
gone	VERB	partis
improved	VERB	améliorés
visual	ADJ	visuelle
pope	NOUN	pape
officials	NOUN	fonctionnaires
sat	VERB	assise
glass	NOUN	vitre
miller	PROPN	miller
posted	VERB	publiée
estimated	VERB	estimées
contain	VERB	contiennent
brazilian	PROPN	brésilien
sexual	ADJ	sexuel
defence	NOUN	défense
respectively	ADV	respectivement
concerning	VERB	concernant
rich	ADJ	riches
fast	VERB	rapide
properties	NOUN	propriétés
taught	VERB	enseignée
extensive	ADJ	extensive
exhibition	NOUN	expositions
speech	NOUN	discours
proposal	NOUN	proposition
straight	ADV	hétéro
internal	ADJ	internes
effective	ADJ	efficace
solution	NOUN	solution
fashion	NOUN	mode
foot	NOUN	foot
orange	PROPN	orange
argentina	PROPN	argentine
brief	NOUN	bref
performances	NOUN	performances
adult	NOUN	adulte
newly	ADV	nouvellement
identity	NOUN	identité
singers	NOUN	chanteurs
inspired	VERB	inspiré
discussed	VERB	discuté
require	VERB	requiert
facility	NOUN	facilité
transfer	VERB	virement
egypt	PROPN	égypte
cells	NOUN	cellules
patrick	VERB	patrick
quebec	PROPN	québec
connecticut	PROPN	connecticut
scoring	VERB	marquer
anthony	PROPN	anthony
permanent	ADJ	permanente
phase	NOUN	phase
audience	NOUN	audience
motion	NOUN	motion
blues	NOUN	blues
hungarian	PROPN	hongroise
arab	PROPN	arabe
trains	NOUN	trains
sets	NOUN	ensembles
ranked	VERB	classés
unlike	ADP	contrairement
begin	VERB	commencez
setting	VERB	paramètre
eyes	NOUN	yeux
studios	NOUN	studios
criminal	ADJ	criminels
commonwealth	NOUN	commonwealth
finish	NOUN	finis
communication	NOUN	communication
scope	NOUN	portée
accused	VERB	accusés
divisions	NOUN	divisions
accept	VERB	accepte
warning	VERB	alerte
alan	PROPN	alain
objects	VERB	objets
diego	PROPN	diego
contest	NOUN	concours
